,model,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
0,lsi,"['democracy', 'crisis', 'time', 'common', 'country', 'years', 'world', 'people', 'long', 'social']","['κυπραίικος', 'βέβαιος', 'συνομιλία', 'δικοινοτικός', 'θεσμός', 'συμβάλλω', 'νομιμότητα', 'σπίτι', 'δίκαιος', 'βουλευτής']","['πλεόνασμα', 'εκλογή', 'δισεκατομμύριο', 'αντιπολίτευση', 'μνημόνιο', 'πρωτογενής', 'κόμμα', 'συνάδελφος', 'δημοσιονομικός', 'τράπεζα']","['εκλογή', 'αντιπολίτευση', 'μνημόνιο', 'κόμμα', 'λαϊκισμός', 'πληρώνω', 'πρόωρος', 'ενδιαφέρω', 'βγάζω', 'ανταγωνιστικότητα']","['θεσμικός', 'διαπραγμάτευση', 'κυπραίικος', 'ρωτώ', 'αναγκαίος', 'κύρωση', 'έννοια', 'εταίρος', 'ειρήνη', 'ενότητα']","['κόμμα', 'μνημόνιο', 'τελειώνω', 'φόρος', 'τουρισμός', 'βγάζω', 'ανεργία', 'δικαιοσύνη', 'πέφτω', 'χρονιά']","['τουρισμός', 'περιφέρεια', 'αναπτυξιακός', 'ελευθερία', 'παραγωγικός', 'παραγωγή', 'τουριστικός', 'ενεργειακός', 'σχεδιασμός', 'ψηφιακός']","['πλεόνασμα', 'πρωτογενής', 'δισεκατομμύριο', 'κόμμα', 'υποφέρω', 'λοιδορώ', 'πιάνω', 'βγάζω', 'παίζω', 'υπολογίζω']","['τουρισμός', 'αντιπολίτευση', 'τουριστικός', 'δισεκατομμύριο', 'περιφέρεια', 'προϊόν', 'προϋπολογισμός', 'νησί', 'πρωτογενής', 'πλεόνασμα']","['ρατσισμός', 'ελευθερία', 'τάξη', 'εξτρεμισμός', 'ενάντια', 'ανοχή', 'δημοκρατικός', 'εχθρός', 'πολεμώ', 'εξακολουθώ']","['fiscal', 'structural', 'countries', 'want', 'people', 'important', 'believe', 'year', 'course', 'support']","['τουρισμός', 'τουριστικός', 'καινούργιος', 'ενδιαφέρω', 'αστάθεια', 'ρατσισμός', 'τάξη', 'φόρος', 'ενεργειακός', 'ανεργία']","['έθνος', 'παράταξη', 'ενεργειακός', 'δικαιώνω', 'χτίζω', 'ανταγωνιστικότητα', 'συνεχώς', 'γνωστός', 'επιχειρηματικότητα', 'λάθος']"
1,lda,"['σύνορο', 'τράπεζα', 'φόρος', 'εισόδημα', 'προϋπολογισμός', 'δισεκατομμύριο', 'ανεργία', 'ελευθερία', 'τάξη', 'μεταναστευτικός']","['πανεπιστήμιο', 'εκπαίδευση', 'ψηφιακός', 'σχολείο', 'τεχνολογία', 'παιδεία', 'εκπαιδευτικός', 'επανάσταση', 'γνώση', 'ίδρυμα']","['countries', 'need', 'thank', 'energy', 'συμμαχία', 'important', 'like', 'γραμματέας', 'security', 'λεωφορείο']","['γυναίκα', 'κυπραίικος', 'θεσμικός', 'αναγκαίος', 'ρωτώ', 'κύρωση', 'διαπραγμάτευση', 'έννοια', 'επιβάλλω', 'εταίρος']","['τουρισμός', 'τουριστικός', 'νησί', 'μουσείο', 'πόλη', 'επισκέπτης', 'δήμος', 'πολιτιστικός', 'αρχαιολογικός', 'πυρκαγιά']","['ενεργειακός', 'εταιρεία', 'διμερής', 'γεωπολιτικός', 'ανατολικός', 'πηγή', 'σύνορο', 'ρωσικός', 'σύνοδος', 'εξωτερικά']","['διαπραγμάτευση', 'δημοσιονομικός', 'δισεκατομμύριο', 'τράπεζα', 'μνημόνιο', 'πλεόνασμα', 'σύνταξη', 'σκληρός', 'βέβαιος', 'βιώσιμος']","['κυπραίικος', 'συνομιλία', 'βέβαιος', 'θεσμός', 'έθνος', 'συμβάλλω', 'ειρήνη', 'δίκαιος', 'νομιμότητα', 'βιώσιμος']","['κόμμα', 'εκλογή', 'μνημόνιο', 'πλεόνασμα', 'ανταγωνιστικότητα', 'βγάζω', 'παράταξη', 'θυσία', 'τελειώνω', 'σύνταγμα']","['democracy', 'time', 'people', 'crisis', 'country', 'common', 'years', 'world', 'long', 'social']","['νοσοκομείο', 'εμβολιασμός', 'παραγωγή', 'περιφέρεια', 'παραγωγικός', 'αναπτυξιακός', 'μονάδα', 'προϊόν', 'αγροτικός', 'σχεδιασμός']","['εκλογή', 'αντιπολίτευση', 'μνημόνιο', 'συνάδελφος', 'πληρώνω', 'ψηφίζω', 'λαϊκισμός', 'περιπέτεια', 'εύκολος', 'δικαιώνω']","['βουλευτής', 'αντιπολίτευση', 'δικαιοσύνη', 'καταθέτω', 'υπόθεση', 'οδικός', 'συνάδελφος', 'αρχηγός', 'ομιλία', 'ψηφίζω']"
2,hdp,"['ψηφιακός', 'πανεπιστήμιο', 'σύνταγμα', 'προτείνω', 'αναθεώρηση', 'βουλευτής', 'τεχνολογία', 'θεσμικός', 'γνώση', 'αναπτυξιακός']","['κυπραίικος', 'συνομιλία', 'βέβαιος', 'δικοινοτικός', 'θεσμός', 'συμβάλλω', 'σπίτι', 'νομιμότητα', 'κοινότητα', 'βουλευτής']","['πλεόνασμα', 'μνημόνιο', 'κόμμα', 'ύφεση', 'προϋπολογισμός', 'συνάδελφος', 'πρωτογενής', 'παραγωγικός', 'αναπτυξιακός', 'ξένος']","['democracy', 'crisis', 'time', 'common', 'country', 'years', 'people', 'world', 'long', 'social']","['βέβαιος', 'δισεκατομμύριο', 'αγωνίζομαι', 'αξιοπρέπεια', 'μηχανισμός', 'πλεόνασμα', 'δημοσιονομικός', 'πρωτογενής', 'σεβασμός', 'πέντε']","['συνάδελφος', 'μνημόνιο', 'αντιπολίτευση', 'κόμμα', 'εκλογή', 'πέφτω', 'τελειώνω', 'έλλειμμα', 'αμφισβητώ', 'ανεργία']","['περιφέρεια', 'παραγωγή', 'βιομηχανία', 'προϊόν', 'ενεργειακός', 'αναπτυξιακός', 'αγροτικός', 'σχεδιασμός', 'παραγωγικός', 'νησί']","['τουρισμός', 'τουριστικός', 'μνημόνιο', 'διαπραγμάτευση', 'βουλευτής', 'δισεκατομμύριο', 'σύνταξη', 'φορολογικός', 'αναβάθμιση', 'σεβασμός']","['παράταξη', 'αναπτυξιακός', 'ιδέα', 'μνημόνιο', 'λεωφορείο', 'τουρισμός', 'μουσείο', 'κόμμα', 'φορολογικός', 'περιμένω']","['τουρισμός', 'νησί', 'τράπεζα', 'ρευστότητα', 'σύνορο', 'προϊόν', 'βουλευτής', 'προορισμός', 'διοίκηση', 'χρήμα']","['έθνος', 'κόμμα', 'χτίζω', 'ισχύς', 'ελευθερία', 'δυτικός', 'δικαιώνω', 'λάθος', 'ανταγωνιστικότητα', 'παράταξη']","['εμβολιασμός', 'νοσοκομείο', 'εταιρεία', 'ψηφιακός', 'γιατρός', 'ενεργειακός', 'προσωπικό', 'τεχνολογία', 'δυναμικός', 'χαμηλός']","['εκλογή', 'αντιπολίτευση', 'περιπέτεια', 'καθιστώ', 'δικαιώνω', 'πρόωρος', 'επικίνδυνος', 'λαϊκισμός', 'ήττα', 'διεθνώς']"
3,nmf,"['εκλογή', 'αντιπολίτευση', 'περιπέτεια', 'πρόωρος', 'ενδιαφέρω', 'πληρώνω', 'λαϊκισμός', 'δικαιώνω', 'καθιστώ', 'λάθος']","['κόμμα', 'μνημόνιο', 'φόρος', 'συνάδελφος', 'ανταγωνιστικότητα', 'συνεχώς', 'χιλιάδα', 'πέφτω', 'παράταξη', 'ξένος']","['αναπτυξιακός', 'ελευθερία', 'τάξη', 'παραγωγικός', 'ευημερία', 'έλεγχος', 'ενεργειακός', 'σεβασμός', 'παραγωγή', 'συμμετοχή']","['democracy', 'crisis', 'common', 'time', 'country', 'years', 'world', 'people', 'long', 'social']","['δισεκατομμύριο', 'πλεόνασμα', 'δημοσιονομικός', 'πρωτογενής', 'τράπεζα', 'διαπραγμάτευση', 'αναπτυξιακός', 'μηχανισμός', 'πέντε', 'διαπραγματεύομαι']","['democracy', 'common', 'years', 'crisis', 'time', 'country', 'world', 'people', 'long', 'social']","['συνάδελφος', 'θεσμικός', 'επανάσταση', 'ρωτώ', 'μνημόνιο', 'διαπραγμάτευση', 'τράπεζα', 'προϋπολογισμός', 'κοινοβούλιο', 'χρεοκοπώ']","['τελειώνω', 'τράπεζα', 'ανεργία', 'πλεόνασμα', 'δημοκρατικός', 'καινούργιος', 'αστάθεια', 'δικαιοσύνη', 'προκαλώ', 'ρευστότητα']","['κυπραίικος', 'συνομιλία', 'βέβαιος', 'δικοινοτικός', 'συμβάλλω', 'νομιμότητα', 'σπίτι', 'θεσμός', 'κοινότητα', 'δίκαιος']","['δισεκατομμύριο', 'πλεόνασμα', 'πρωτογενής', 'μηχανισμός', 'αξιοπρέπεια', 'αγωνίζομαι', 'πέντε', 'αναδιάρθρωση', 'ύψος', 'τραπέζι']","['democracy', 'time', 'crisis', 'country', 'common', 'years', 'people', 'world', 'long', 'social']","['κυπραίικος', 'αναγκαίος', 'εταίρος', 'διαπραγμάτευση', 'θεσμικός', 'βέβαιος', 'εντολή', 'βουλευτής', 'έννοια', 'ρωτώ']","['πανεπιστήμιο', 'αξιολόγηση', 'ιδέα', 'εκπαίδευση', 'παράταξη', 'έρευνα', 'ρωτώ', 'συνεργάζομαι', 'σχολείο', 'εκπαιδευτικός']"
4,neural_lda,"['people', 'believe', 'time', 'important', 'going', 'world', 'country', 'democracy', 'crisis', 'social']","['επικεφαλής', 'σηματοδοτώ', 'κοινοτικός', 'σύγκλιση', 'βράδυ', 'ικανοποιώ', 'καινούριος', 'είδηση', 'πρωταγωνιστής', 'υπουργικός']","['πλειοψηφία', 'δικαιοσύνη', 'τράπεζα', 'νομοσχέδιο', 'δημοσιονομικός', 'βουλευτής', 'δισεκατομμύριο', 'προϋπόθεση', 'εφαρμόζω', 'έλεγχος']","['εμβολιασμός', 'υγειονομικός', 'εμβολιάζω', 'γιατρός', 'κορονοϊός', 'εντατικός', 'εμβόλιος', 'ποσοστό', 'κύμα', 'περιστατικό']","['εγκαταλείπω', 'υπενθυμίζω', 'προγραμματίζω', 'πόρτα', 'άγιος', 'υπογραφή', 'πρωθυπουργέ', 'πρωί', 'εκκλησία', 'χαιρετίζω']","['αναφορά', 'στάση', 'ασκώ', 'εξηγώ', 'άρθρο', 'καταθέτω', 'απάντηση', 'ομιλία', 'υπόθεση', 'παρακολουθώ']","['σύνορο', 'διμερής', 'εξωτερικά', 'πόλεμος', 'μεταναστευτικός', 'ηγέτης', 'ιστορικός', 'ενεργειακός', 'εξωτερικός', 'σύνοδος']","['νησί', 'νοσοκομείο', 'περιφέρεια', 'περιφερειακός', 'προσωπικό', 'φορέας', 'κοινότητα', 'δήμος', 'δυτικός', 'υλοποίηση']","['τουρισμός', 'παραγωγή', 'ψηφιακός', 'εταιρεία', 'εκπαίδευση', 'προϊόν', 'δυναμικός', 'καινοτομία', 'τεχνολογία', 'πανεπιστήμιο']","['μέγαρο', 'γυναίκα', 'προσφορά', 'υποδέχομαι', 'συμβολικός', 'ισότητα', 'ιδρύω', 'συμπεριλαμβάνω', 'συμβολή', 'διάκριση']","['είσοδος', 'συνεπής', 'τύχη', 'εντυπωσιακός', 'ανακοίνωση', 'κτώμαι', 'διαχρονικός', 'αναγέννηση', 'αντίστοιχα', 'κατάκτηση']","['σπουδαίος', 'αντιπρόεδρος', 'όμορφος', 'γιορτάζω', 'συνεισφορά', 'πλανήτης', 'ζωτικός', 'συνειδητοποιώ', 'πέρας', 'τιμώ']","['εκλογή', 'κόμμα', 'φόρος', 'περιμένω', 'λάθος', 'ύφεση', 'μνημόνιο', 'παλιός', 'λαϊκισμός', 'ξένος']"
5,prod_lda,"['thank', 'democracy', 'country', 'crisis', 'time', 'common', 'work', 'problems', 'security', 'countries']","['ταξίδι', 'καταρχήν', 'υποδοχή', 'είδηση', 'ειρηνικός', 'απόθεμα', 'παραχώρηση', 'ανταλλαγή', 'θάλασσα', 'νομοθετώ']","['τίτλος', 'πραγματοποιώ', 'διατήρηση', 'προσπάθειά', 'έξοδος', 'επανεκκίνηση', 'φτωχός', 'εμπεδώνω', 'αντιστρέφω', 'εταιρικός']","['φταίω', 'σεξουαλικός', 'χρόνιος', 'έκπτωση', 'προσπάθειά', 'έντονα', 'μεσολαβώ', 'επιμέρους', 'συνάθροιση', 'προβληματικός']","['νοσοκομείο', 'σύσκεψη', 'νησί', 'εμβολιασμός', 'μονάδα', 'εμβολιάζω', 'αναπληρωτής', 'αποζημίωση', 'σεξουαλικός', 'εκτιμώ']","['κυπραίικος', 'ομοσπονδία', 'θεσμός', 'δικοινοτικός', 'ενεργειακός', 'ρωσικός', 'συμπατριώτης', 'επίσκεψή', 'ιδιότητα', 'δίκαιος']","['θρησκευτικός', 'ιστορικά', 'μακροπρόθεσμα', 'μερίδιο', 'ορθόδοξος', 'ετησίως', 'ειλικρινά', 'ιερός', 'πίστωση', 'αντίσταση']","['εξτρεμισμός', 'πολεμώ', 'κόμμα', 'ανοχή', 'ελευθερία', 'τάξη', 'δημοκρατικός', 'ήθος', 'μίσος', 'προβλήματά']","['δισεκατομμύριο', 'συνάδελφος', 'διαπραγμάτευση', 'βουλευτής', 'τράπεζα', 'δημοσιονομικός', 'σκληρός', 'πέντε', 'λιτότητα', 'μνημόνιο']","['απόδειξη', 'χρόνιος', 'επίτροπος', 'διατήρηση', 'υποδοχή', 'επιμελητήριο', 'βορράς', 'τροπολογία', 'καθοριστικός', 'ψυχικός']","['αγροτικός', 'τουρισμός', 'προϊόν', 'κλάδος', 'παραγωγή', 'ξενοδοχείο', 'βιομηχανία', 'περιφέρεια', 'αγρότης', 'τουριστικός']","['ενσωμάτωση', 'ακεραιότητα', 'προσεγγίζω', 'καθιερώνω', 'επιδίωξη', 'ριζώνω', 'επέτειος', 'διασύνδεση', 'σταθεροποίηση', 'πρώτιστος']","['τόκος', 'εκλογή', 'συνάδελφος', 'αντιπολίτευση', 'τσακώνω', 'διακηρύσσω', 'φοβίζω', 'πέφτων', 'ανησυχώ', 'συνιστώσες']"
